Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Total PTS,Career RPG,Total RBS,Career APG,Total AST,Career SPG,Total STL,Career BPG,Total BLK,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Avg WS,Total WS,Hall of Fame,Inducted as Player,Inducted as Coach,Inducted as Contributor,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Jacky Dorsey,1977,1981,3,1,SF,DEN,60,2.4,143,2.4,141,0.3,16,0.2,12,0.1,6,38.9,0.0,54.4,38.9,8.4,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Dorsey,2008,2015,4,1,PF,HOU,130,2.6,344,3.9,513,0.4,55,0.5,67,0.3,44,53.4,0.0,37.5,53.4,12.1,0.7,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Dorsey,2017,2019,2,0,SG,ATL,104,6.7,701,2.3,243,1.3,135,0.3,31,0.1,7,38.9,35.0,66.9,47.8,10.5,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luguentz Dort,2019,2022,3,0,SF,OKC,139,13.3,1850,3.5,482,1.5,203,0.9,122,0.3,41,39.5,33.3,79.7,48.2,10.5,0.9,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayo Dosunmu,2021,2022,1,0,SG,CHI,76,8.6,653,2.8,209,3.3,250,0.8,58,0.4,29,52.0,37.2,67.6,58.5,11.1,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damyean Dotson,2017,2022,5,0,SG,NYK,213,7.5,1594,2.5,532,1.5,315,0.5,109,0.1,20,41.7,34.5,71.1,50.4,10.3,0.6,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devon Dotson,2020,2022,2,0,PG,CHI,22,2.4,52,0.6,14,1.0,22,0.2,5,0.0,0,50.0,18.8,55.6,53.4,13.4,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Douby,2006,2009,3,1,PG,SAC,143,4.1,588,1.1,152,0.7,93,0.3,50,0.1,21,38.9,31.2,88.4,44.8,9.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruce Douglas,1986,1987,1,1,SG,SAC,8,1.8,14,1.8,14,2.1,17,1.1,9,0.0,0,29.2,0.0,0.0,29.2,5.7,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Douglas,1981,1983,2,1,SG,SDC,67,6.7,452,1.4,91,2.2,147,0.7,48,0.1,9,46.1,31.1,66.3,48.5,12.0,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Douglas,1976,1983,7,1,C,DET,456,7.9,3587,6.5,2954,1.1,479,0.5,210,0.7,325,49.5,0.0,60.1,49.5,11.9,2.2,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Douglas,1989,2001,12,1,PG,BOS,765,11.0,8425,2.2,1672,5.9,4536,1.0,785,0.1,76,48.4,26.7,67.8,49.5,15.1,2.7,32.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Toney Douglas,2009,2017,8,1,PG,NYK,394,7.6,3009,2.2,875,2.3,889,0.9,349,0.1,30,40.4,35.4,82.4,48.6,13.2,1.5,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Douglas-Roberts,2008,2015,6,1,SG,BRK,222,7.1,1571,2.1,472,1.1,254,0.6,128,0.2,55,43.9,32.9,83.1,47.1,11.5,0.9,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekou Doumbouya,2019,2022,3,0,PF,DET,96,5.6,542,2.8,267,0.7,66,0.5,47,0.2,19,38.8,25.6,69.3,44.0,6.9,-0.1,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zabian Dowdell,2010,2011,1,1,PG,PHO,24,5.0,121,0.8,20,2.1,51,0.8,20,0.1,2,40.8,30.0,94.1,42.0,11.7,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Downing,1973,1975,2,1,C,BOS,27,2.4,64,1.5,41,0.4,11,0.2,5,0.0,0,31.8,0.0,55.0,0.0,9.2,-0.1,-0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jeff Dowtin,2021,2022,1,0,PG,GSW,9,2.1,19,2.0,18,1.1,10,0.6,5,0.1,1,30.8,11.1,100.0,32.7,6.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Doyle,1962,1963,1,1,PF,DET,4,4.0,16,2.0,8,0.8,3,0.0,0,0.0,0,50.0,0.0,80.0,0.0,22.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Doyle,2017,2018,1,1,SG,BRK,10,3.4,34,1.8,18,1.0,10,0.6,6,0.2,2,27.7,17.4,50.0,31.9,5.2,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PJ Dozier,2017,2022,5,0,SG,DEN,105,6.4,671,3.0,318,1.8,189,0.6,58,0.3,34,40.7,31.9,67.3,47.1,10.5,0.4,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Dozier,1989,1990,1,1,SF,CHO,9,2.4,22,1.7,15,0.3,3,0.7,6,0.2,2,33.3,0.0,50.0,33.3,5.1,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goran Dragić,2008,2022,14,0,PG,MIA,888,13.7,12203,3.1,2735,4.8,4254,1.0,863,0.2,163,46.0,36.2,76.7,51.7,16.7,4.0,56.3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Zoran Dragić,2014,2015,1,1,SG,PHO,16,1.8,28,0.5,8,0.3,5,0.1,2,0.0,0,36.7,21.4,60.0,41.7,8.2,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Dreiling,1986,1997,10,1,C,IND,474,2.1,1014,2.1,1018,0.4,186,0.2,82,0.3,137,46.7,33.3,64.9,46.9,7.4,0.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Drew,1998,2004,6,1,PG,HOU,243,4.4,1081,1.2,295,2.2,524,0.5,123,0.0,10,38.2,37.1,83.0,45.1,9.6,0.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Drew,1974,1985,11,1,SF,ATL,739,20.7,15291,6.9,5088,1.7,1224,1.4,1004,0.3,193,47.0,17.5,74.8,47.1,20.7,6.3,68.9,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Larry Drew,1980,1991,10,1,PG,KCK,714,11.4,8110,1.8,1265,5.2,3702,1.1,791,0.1,45,46.7,29.1,79.8,47.5,14.0,2.4,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Drew II,2014,2018,2,1,PG,PHI,22,2.9,63,0.8,18,2.5,55,0.3,6,0.0,0,32.9,20.0,66.7,37.2,4.1,-0.2,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde Drexler,1983,1998,15,1,SG,POR,1086,20.4,22195,6.1,6677,5.6,6125,2.0,2207,0.7,719,47.2,31.8,78.8,49.5,21.1,9.0,135.6,1,1,0,0,2004,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1
Nate Driggers,1996,1997,1,1,SG,BOS,15,2.4,36,1.5,22,0.4,6,0.2,3,0.1,2,30.2,0.0,71.4,30.2,6.8,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Driscoll,1970,1975,5,1,PF,MIL,274,4.1,1127,4.1,1114,0.8,221,0.3,31,0.2,22,41.9,0.0,69.4,41.9,10.9,1.0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Predrag Drobnjak,2001,2005,4,1,C,OKC,278,7.9,2187,3.5,973,0.8,225,0.5,132,0.4,117,42.5,34.0,79.9,44.0,12.6,1.4,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralph Drollinger,1980,1981,1,1,C,DAL,6,2.5,15,3.2,19,2.3,14,0.2,1,0.3,2,50.0,0.0,25.0,50.0,5.3,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Drummond,2012,2022,10,0,C,DET,717,13.8,9918,13.3,9506,1.4,1003,1.4,976,1.5,1053,53.9,13.2,47.3,54.0,21.8,6.7,67.4,0,0,0,0,0,2,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Dennis DuVal,1974,1976,2,1,PG,WAS,50,1.9,96,0.6,31,0.7,34,0.4,22,0.1,4,36.1,0.0,66.7,0.0,11.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duarte,2021,2022,1,0,SG,IND,55,13.1,720,4.1,226,2.1,114,1.0,56,0.2,10,43.2,36.9,80.4,50.7,12.3,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dick Duckett,1957,1958,1,1,PG,SAC,34,3.9,132,1.6,56,1.4,47,0.0,0,0.0,0,34.2,0.0,88.9,0.0,8.0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Duckworth,1986,1997,11,1,C,POR,684,11.8,8085,5.8,3945,0.9,598,0.5,329,0.5,316,46.8,20.8,73.6,46.8,11.9,2.2,24.7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Charles Dudley,1972,1979,6,1,PG,GSW,361,5.3,1908,3.0,1089,3.4,1230,0.8,284,0.0,13,49.7,0.0,67.2,0.0,14.0,2.3,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Chris Dudley,1987,2003,16,1,C,POR,886,3.9,3473,6.2,5457,0.4,375,0.4,334,1.2,1027,41.2,0.0,45.8,41.2,10.7,1.6,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,2007,2021,14,1,PF,PHO,904,7.3,6633,3.2,2849,1.5,1394,0.8,710,0.2,167,46.3,39.3,73.2,54.8,12.5,3.1,43.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Terry Duerod,1979,1983,4,1,SG,BOS,143,6.7,961,1.1,160,1.2,170,0.4,63,0.1,17,46.2,32.9,67.2,47.5,12.1,0.2,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bob Duffy,1962,1965,3,1,PG,ATL,94,4.3,400,1.1,104,1.8,167,0.0,0,0.0,0,39.6,0.0,64.9,0.0,10.8,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,2004,2013,9,1,PG,CHI,606,6.5,3946,2.3,1364,4.4,2690,0.8,471,0.1,36,39.3,36.3,78.4,48.8,10.8,2.8,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duje Dukan,2015,2016,1,1,SF,SAC,1,6.0,6,4.0,4,1.0,1,1.0,1,0.0,0,20.0,40.0,0.0,30.0,4.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Duke Jr.,2021,2022,1,0,PG,BRK,22,4.7,104,3.0,67,0.8,17,0.6,14,0.3,7,36.1,24.3,81.0,40.3,10.1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Dukes,1955,1963,8,1,C,DET,553,10.4,5765,11.3,6223,1.1,608,0.0,0,0.0,0,36.9,0.0,70.0,0.0,14.4,3.0,24.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Dumars,1985,1999,14,1,SG,DET,1018,16.1,16401,2.2,2203,4.5,4612,0.9,902,0.1,83,46.0,38.2,84.3,49.8,15.3,6.2,86.2,1,1,0,0,2006,6,0,0,0,0,0,2,3,1,0,5,0,0,0,0,0,1,0
Richard Dumas,1992,1996,3,1,SF,PHO,102,10.6,1080,3.4,351,1.1,111,1.3,137,0.5,47,50.9,23.1,69.4,51.1,15.9,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tony Dumas,1994,1998,4,1,SG,DAL,156,7.3,1140,1.3,198,1.2,186,0.4,65,0.1,19,40.4,32.7,60.8,45.4,12.0,0.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Duncan,1948,1951,3,1,NA,SAC,136,5.5,746,2.1,30,0.7,101,0.0,0,0.0,0,40.8,0.0,59.6,0.0,0.0,2.3,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,1997,2016,19,1,C,SAS,1392,19.0,26496,10.8,15091,3.0,4225,0.7,1025,2.2,3020,50.6,17.9,69.6,50.7,24.2,10.9,206.4,1,1,0,0,2020,15,0,0,0,0,0,5,15,1,1,15,0,0,1,0,2,3,1
Mike Dunleavy,1976,1990,11,1,PG,HOU,438,8.0,3496,1.6,689,3.9,1723,0.8,329,0.1,25,46.7,33.9,81.0,49.2,14.0,1.5,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,2002,2017,15,1,SF,GSW,986,11.2,11048,4.3,4211,2.2,2185,0.7,719,0.3,324,44.1,37.7,80.3,51.4,13.9,3.9,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Dunn,2016,2022,6,0,PG,CHI,246,8.1,1995,3.3,815,4.2,1029,1.5,376,0.4,106,42.0,29.9,73.9,45.3,11.8,0.7,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Dunn,1957,1958,1,1,SG,GSW,28,2.5,70,1.1,31,1.0,28,0.0,0,0.0,0,31.1,0.0,82.4,0.0,9.4,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.R. Dunn,1977,1991,14,1,SG,DEN,993,5.1,5033,4.4,4371,1.6,1631,1.3,1316,0.3,252,45.7,5.0,72.5,45.7,10.4,2.8,39.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Ronald Dupree,2003,2011,6,1,SF,DET,157,3.5,555,2.2,339,0.6,100,0.4,57,0.2,29,42.7,38.5,55.9,43.2,10.2,0.3,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2007,2022,14,0,SF,OKC,938,27.2,25506,7.1,6636,4.3,4016,1.1,1020,1.1,1038,49.6,38.4,88.4,54.6,25.3,11.1,155.1,0,0,0,0,0,12,4,0,0,0,0,2,9,1,1,0,0,0,2,0,1,2,1
John Duren,1980,1983,3,1,PG,UTA,201,3.5,712,1.1,226,2.0,411,0.5,104,0.1,11,43.5,12.0,75.0,43.7,6.9,-0.3,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Durham,1992,1995,2,1,SF,GSW,64,5.0,323,1.7,108,0.9,57,0.6,37,0.5,33,46.9,19.2,66.7,47.9,11.4,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Durrant,1984,1986,2,1,SF,IND,63,5.0,317,2.1,132,1.3,85,0.3,22,0.2,10,41.4,0.0,68.9,41.4,8.6,-0.1,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ken Durrett,1971,1975,4,1,SF,SAC,120,4.0,484,1.9,233,0.5,54,0.2,22,0.1,13,43.4,0.0,63.7,0.0,10.7,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Duval,2018,2019,1,0,PG,MIL,3,1.7,5,0.3,1,0.7,2,0.0,0,0.0,0,66.7,100.0,0.0,83.3,38.3,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Dykema,1981,1982,1,1,SF,PHO,32,1.3,43,0.4,12,0.5,15,0.1,2,0.0,0,45.9,50.0,77.8,48.6,11.1,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gene Dyker,1953,1954,1,1,NA,MLH,11,1.5,16,1.5,16,0.5,5,0.0,0,0.0,0,23.1,0.0,50.0,0.0,0.4,-0.3,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Dyson,2011,2012,1,1,PG,NOP,9,7.4,67,2.1,19,2.0,18,1.2,11,0.2,2,39.6,12.5,77.8,40.6,11.3,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ledell Eackles,1988,1998,7,1,SG,WAS,441,10.8,4783,2.2,979,1.7,740,0.6,249,0.1,31,44.5,33.6,76.7,46.1,13.8,1.5,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acie Earl,1993,1997,4,1,C,BOS,193,5.1,980,2.7,517,0.3,61,0.3,63,0.7,126,40.3,0.0,66.7,40.3,10.6,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Earle,1953,1954,1,1,PF,PHI,2,2.0,4,1.0,2,0.0,0,0.0,0,0.0,0,50.0,0.0,50.0,0.0,15.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleanthony Early,2014,2016,2,1,SF,NYK,56,4.3,241,2.2,123,0.8,42,0.5,26,0.3,15,34.6,26.3,75.0,39.8,7.2,-0.3,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Eaton,1982,1993,11,1,C,UTA,875,6.0,5216,7.9,6939,1.0,840,0.4,368,3.5,3064,45.8,0.0,64.9,45.8,10.9,4.1,44.8,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,2,0,0,0
Jerry Eaves,1982,1987,4,1,PG,UTA,168,6.7,1132,1.2,208,2.5,414,0.5,85,0.0,8,47.2,7.1,77.3,47.2,11.8,0.7,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Ebanks,2010,2013,3,1,SG,LAL,63,3.6,224,1.9,122,0.4,24,0.3,18,0.2,12,38.5,22.2,72.2,40.4,9.6,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill Ebben,1957,1958,1,1,NA,DET,8,1.9,15,1.0,8,0.5,4,0.0,0,0.0,0,21.4,0.0,75.0,0.0,1.1,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Eberhard,1974,1978,4,1,SF,DET,220,6.8,1490,3.5,760,0.8,175,0.7,158,0.2,35,43.3,0.0,79.7,0.0,11.2,1.3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ndudi Ebi,2003,2005,2,1,SF,MIN,19,2.1,40,1.0,19,0.2,4,0.1,1,0.3,5,48.6,0.0,46.2,48.6,14.6,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaime Echenique,2021,2022,1,0,C,WAS,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarell Eddie,2015,2018,3,1,SF,WAS,34,2.6,87,0.9,31,0.1,5,0.2,7,0.0,1,30.2,29.2,94.1,41.3,10.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Eddie,1991,1992,1,1,C,NYK,4,1.0,4,0.3,1,0.0,0,0.0,0,0.0,0,22.2,0.0,0.0,22.2,-8.8,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dike Eddleman,1949,1953,4,1,SF,TRI,267,12.1,3224,4.5,915,2.1,551,0.0,0,0.0,0,35.2,0.0,63.0,0.0,11.0,1.8,7.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Edelin,1984,1985,1,1,SF,IND,10,1.1,11,2.6,26,1.0,10,0.5,5,0.4,4,30.8,0.0,37.5,30.8,3.3,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Edmonson,1982,1984,2,1,SG,ATL,87,6.0,522,1.5,127,0.6,56,0.4,37,0.1,13,44.8,0.0,71.9,44.8,12.6,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyus Edney,1995,2001,4,1,PG,SAC,226,7.6,1728,1.7,393,4.0,910,1.0,217,0.0,6,40.5,32.2,80.6,42.8,13.6,1.7,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Anthony Edwards,2020,2022,2,0,SG,MIN,143,20.4,2917,4.7,679,3.4,485,1.3,186,0.6,82,42.9,34.5,78.0,50.8,15.3,2.6,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bill Edwards,1993,1994,1,1,PF,PHI,3,2.0,6,4.7,14,1.3,4,1.0,3,0.3,1,11.1,0.0,40.0,11.1,-0.4,-0.3,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Edwards,1989,1999,10,1,SF,UTA,704,10.8,7585,3.4,2376,2.0,1409,1.0,728,0.4,297,47.5,33.5,77.9,49.9,12.8,2.4,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Carsen Edwards,2019,2022,3,0,SG,BOS,71,3.7,262,1.1,78,0.7,48,0.3,21,0.1,5,36.9,30.0,75.8,45.6,8.5,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsley Edwards,2004,2005,1,1,C,NOP,10,2.7,27,2.5,25,0.3,3,0.3,3,0.4,4,32.3,0.0,58.3,32.3,8.6,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug Edwards,1993,1996,3,1,PF,ATL,85,2.4,203,1.8,153,0.7,60,0.2,17,0.3,27,37.8,0.0,70.9,37.8,8.4,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Edwards,1981,1988,7,1,PG,PHI,296,6.1,1802,1.0,300,2.6,774,0.8,249,0.1,21,44.9,3.0,79.5,44.9,12.6,0.6,3.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
James Edwards,1977,1996,19,1,C,PHO,1168,12.7,14862,5.1,6004,1.3,1499,0.4,420,0.7,867,49.5,4.8,69.8,49.5,14.7,3.1,59.7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Jay Edwards,1989,1990,1,1,SG,LAC,4,1.8,7,0.5,2,1.0,4,0.3,1,0.0,0,42.9,0.0,33.3,42.9,7.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Edwards,2004,2006,2,1,C,IND,65,1.5,99,1.0,67,0.1,8,0.1,6,0.3,19,44.7,0.0,60.0,44.7,6.0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kessler Edwards,2021,2022,1,0,SF,BRK,47,5.8,274,3.6,167,0.7,31,0.6,29,0.5,22,40.8,35.6,82.4,50.0,8.4,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Edwards,1988,2001,11,1,SG,MIA,604,10.9,6596,2.7,1653,2.7,1609,1.4,825,0.3,197,42.3,33.5,80.3,43.7,12.7,1.1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rob Edwards,2021,2022,1,0,SG,OKC,2,1.5,3,1.5,3,0.0,0,0.0,0,0.0,0,25.0,25.0,0.0,37.5,-0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Edwards,2013,2014,1,1,SF,CLE,2,1.0,2,1.0,2,0.0,0,0.0,0,0.0,0,33.3,0.0,0.0,33.3,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Edwards,2018,2019,1,0,SF,HOU,2,1.5,3,1.0,2,0.0,0,0.0,0,0.0,0,25.0,25.0,0.0,37.5,3.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Egan,1961,1972,11,1,PG,DET,712,7.8,5521,1.8,1294,3.0,2102,0.0,0,0.0,0,42.9,0.0,80.5,0.0,12.2,2.2,23.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Ehlo,1983,1997,14,1,SG,CLE,873,8.6,7492,3.6,3139,2.8,2456,1.1,989,0.3,232,45.3,36.9,68.9,50.0,13.4,2.9,41.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Eichhorst,1961,1962,1,1,NA,ATL,1,2.0,2,1.0,1,3.0,3,0.0,0,0.0,0,50.0,0.0,0.0,0.0,12.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
